69.385,76.718,114.522,
69.4051,76.253,114.663,
69.4399,75.9382,114.664,
69.4759,75.7281,114.571,
69.4976,75.5703,114.421,
69.4938,75.4245,114.232,
69.4572,75.2783,113.997,
69.3894,75.1481,113.696,
69.3008,75.0695,113.307,
69.2232,75.0792,112.828,
69.2444,75.1728,112.338,
69.5058,75.2121,112.073,
69.9763,74.9033,112.306,
70.3051,74.2917,112.793,
70.3589,74.3226,112.564,
70.2685,75.7604,110.955,
69.893,77.9016,108.51,
69.3771,79.6966,106.26,
69.1349,80.9721,104.467,
69.2785,82.0517,102.587,
69.6876,83.1181,100.021,
70.1078,84.0311,97.1177,
70.2678,84.738,95.352,
70.1023,85.3669,95.5484,
69.6641,85.913,96.7501,
69.2466,86.334,97.4961,
69.0618,86.6846,97.5455,
69.0902,87.12,97.4747,
69.3815,88.0694,97.5639,
69.8872,90.1973,97.7041,
70.2594,93.1633,97.6877,
70.3487,94.6783,97.6568,
70.2611,93.1458,97.8652,
69.9098,90.2185,98.0403,
69.5286,88.3917,97.8783,
69.6357,88.4531,97.166,
70.1388,89.6957,96.0008,
70.3891,90.3995,95.68,
70.1394,89.5266,97.2443,
69.6181,87.9584,99.7119,
69.56,86.9476,101.753,
70.0315,86.2886,103.78,
70.2632,85.7801,105.593,
70.0316,85.8761,106.092,
69.4449,85.8583,106.775,
69.0799,85.4994,108.154,
69.0059,85.0517,109.68,
69.0027,84.5307,111.261,
69.0014,83.9153,112.913,
68.9948,83.2031,114.633,
68.9858,82.3983,116.417,
68.9914,81.5235,118.257,
69.112,80.6713,120.168,
69.4814,79.9708,122.191,
69.7505,79.1659,124.151,
69.4843,77.9221,125.806,
69.132,76.6389,127.326,
69.0621,75.6834,128.746,
69.1492,75.0044,129.953,
69.2617,74.5269,130.891,
69.3214,74.2135,131.518,
69.293,74.0533,131.836,
69.2027,74.0779,131.914,
69.1072,74.3427,131.824,
71.8712,76.3025,111.778,
71.0137,75.601,113.014,
69.6727,74.5212,114.474,
69.1024,74.2054,115.636,
69.0224,74.4215,116.553,
69.0342,74.8167,117.348,
69.0458,75.3124,118.044,
69.053,75.9011,118.633,
69.0589,76.5763,119.099,
69.0626,77.3234,119.425,
69.0641,78.1242,119.594,
69.0653,78.9577,119.596,
69.0687,79.7999,119.427,
69.0763,80.6253,119.094,
69.0895,81.4063,118.613,
69.1084,82.1154,118.009,
69.1326,82.7264,117.314,
69.1618,83.2182,116.567,
69.1971,83.5787,115.802,
69.2404,83.8067,115.048,
69.2952,83.9184,114.314,
69.3646,83.9431,113.596,
69.4491,83.9212,112.876,
69.5441,83.8914,112.133,
69.6384,83.8785,111.364,
69.7169,83.8813,110.595,
69.7669,83.8701,109.893,
69.784,83.793,109.356,
69.7739,83.5917,109.085,
69.7483,83.2201,109.151,
69.7166,82.658,109.569,
69.6837,81.92,110.284,
69.6507,81.0565,111.183,
69.6207,80.1427,112.127,
69.6017,79.2669,112.984,
69.6038,78.513,113.662,
69.6344,77.9466,114.112,
69.6904,77.5971,114.33,
69.7608,77.436,114.355,
69.8247,77.38,114.256,
69.8623,77.3229,114.1,
69.8571,77.1847,113.933,
69.8024,76.9382,113.757,
69.7038,76.6181,113.546,
69.5767,76.3003,113.255,
69.4497,76.0623,112.856,
69.3824,75.9421,112.38,
69.4731,75.8976,111.958,
69.7474,75.8023,111.749,
70.0241,75.685,111.631,
70.103,75.9866,111.067,
69.939,77.0488,109.688,
69.5774,78.5007,107.816,
69.3036,79.711,105.992,
69.4648,80.3844,104.286,
69.7883,81.0536,102.617,
69.7963,82.3897,100.903,
69.7759,83.7412,99.0393,
69.8114,84.6293,97.6757,
69.6821,85.2708,97.3498,
69.4609,85.7905,97.3821,
69.39,86.2002,96.8547,
69.3972,86.5404,96.2264,
69.3034,86.9064,96.374,
69.3025,87.5101,96.8958,
69.575,88.6661,97.2208,
69.9027,90.2023,97.352,
70.0318,90.9795,97.4209,
69.9124,90.2088,97.5071,
69.6143,88.7438,97.5435,
69.3775,87.8671,97.4597,
69.4901,88.0631,97.0763,
69.9054,89.0197,96.3668,
70.133,89.5472,96.2924,
69.9057,88.8298,97.6854,
69.4397,87.5766,99.7819,
69.2549,86.7818,101.489,
69.4519,86.4174,102.854,
69.6118,86.1502,104.142,
69.4624,85.9145,105.295,
69.1863,85.5809,106.592,
69.0492,85.1442,108.071,
69.0265,84.6433,109.617,
69.0264,84.0653,111.223,
69.0228,83.4053,112.89,
69.0143,82.6672,114.606,
69.0047,81.8626,116.362,
69.0496,81.0472,118.16,
69.4944,80.5153,120.134,
70.7697,80.629,122.583,
71.6593,80.4432,124.841,
70.7584,78.8271,125.944,
69.5121,76.9204,126.945,
69.1889,75.8533,128.32,
69.3667,75.338,129.736,
69.6032,75.029,131.002,
69.7064,74.7914,131.864,
69.6142,74.5946,132.171,
69.3811,74.4902,132.11,
69.1417,74.5974,131.925,
73.0531,77.1064,111.557,
71.8758,76.2026,112.854,
70.0029,74.7245,114.501,
69.1992,74.269,115.752,
69.0765,74.5051,116.652,
69.0606,74.9216,117.371,
69.0326,75.4106,117.978,
69.0093,75.9759,118.504,
69.004,76.6143,118.947,
69.0106,77.3099,119.28,
69.0216,78.0403,119.479,
69.0326,78.7844,119.531,
69.0433,79.5221,119.431,
69.0546,80.2314,119.182,
69.0679,80.8914,118.796,
69.0837,81.4812,118.292,
69.1032,81.9838,117.693,
69.1287,82.3885,117.027,
69.1626,82.6933,116.318,
69.209,82.9097,115.579,
69.2729,83.0615,114.811,
69.3573,83.1841,114,
69.4616,83.3166,113.122,
69.5781,83.4899,112.161,
69.6912,83.7139,111.123,
69.7822,83.9673,110.058,
69.8362,84.1998,109.061,
69.8513,84.3425,108.262,
69.8382,84.3277,107.788,
69.8147,84.1066,107.732,
69.7949,83.6609,108.113,
69.7827,83.0104,108.874,
69.7772,82.2059,109.889,
69.7782,81.321,111.007,
69.7922,80.4429,112.083,
69.8298,79.6749,112.998,
69.9004,79.1365,113.653,
70.0021,78.9174,113.99,
70.1186,79.0006,114.028,
70.2213,79.2299,113.878,
70.2793,79.3827,113.684,
70.2708,79.284,113.549,
70.189,78.8872,113.488,
70.0466,78.2849,113.439,
69.8741,77.6462,113.3,
69.7017,77.1177,113.003,
69.5593,76.7642,112.544,
69.4906,76.5832,111.997,
69.5255,76.5458,111.443,
69.606,76.6718,110.848,
69.6063,77.0853,110.022,
69.465,77.8602,108.833,
69.28,78.8024,107.395,
69.497,79.2912,105.736,
70.6973,78.5084,103.62,
71.6709,78.0777,101.773,
70.8233,80.364,101.029,
69.6798,83.047,100.398,
69.3406,84.3821,99.477,
69.2845,85.0937,98.6563,
69.4092,85.6311,97.3893,
69.8155,86.0449,95.0938,
70.0506,86.3682,93.4846,
69.7823,86.6943,94.2715,
69.3509,87.0779,95.8688,
69.2605,87.5752,96.6035,
69.3993,88.1315,96.7777,
69.4885,88.4105,96.8427,
69.5011,88.223,96.8526,
69.6329,87.936,96.7497,
69.7526,87.7909,96.7291,
69.5811,87.7182,96.9674,
69.5032,87.9027,97.1684,
69.5503,88.0287,97.5677,
69.4184,87.628,98.6301,
69.1821,86.9854,100.05,
69.0657,86.5332,101.351,
69.0936,86.2584,102.528,
69.139,85.9942,103.74,
69.1161,85.6635,105.05,
69.0699,85.2509,106.471,
69.0537,84.7615,107.98,
69.0559,84.1948,109.562,
69.0585,83.5494,111.207,
69.0558,82.8331,112.899,
69.047,82.058,114.621,
69.0367,81.2432,116.357,
69.1087,80.4726,118.115,
69.7841,80.1849,120.131,
71.68,80.8836,122.937,
72.9659,81.1264,125.451,
71.6646,79.3209,126.044,
69.8379,77.0548,126.574,
69.4152,76.005,127.982,
69.7508,75.6961,129.852,
70.1036,75.5203,131.821,
70.2261,75.3262,133.083,
70.104,75.1448,133.108,
69.7444,74.9584,132.465,
69.3102,74.8809,131.916,
71.8811,75.6178,112.341,
71.0678,75.0996,113.54,
69.8229,74.2349,115.063,
69.3597,74.1281,116.321,
69.3179,74.4738,117.214,
69.2591,74.8939,117.79,
69.136,75.3352,118.185,
69.0288,75.8392,118.55,
68.9804,76.4212,118.917,
68.9774,77.0594,119.236,
68.9921,77.7246,119.453,
69.01,78.3932,119.541,
69.0252,79.0483,119.492,
69.0377,79.6729,119.306,
69.049,80.2515,118.991,
69.0603,80.7682,118.558,
69.0748,81.2122,118.024,
69.0963,81.5791,117.407,
69.1288,81.8754,116.719,
69.1782,82.1194,115.966,
69.2491,82.3419,115.137,
69.3455,82.5806,114.212,
69.4644,82.8729,113.169,
69.5965,83.2409,111.994,
69.7225,83.6807,110.707,
69.8207,84.1548,109.379,
69.8759,84.5962,108.127,
69.8876,84.9257,107.104,
69.872,85.0709,106.457,
69.852,84.9842,106.288,
69.8447,84.6512,106.623,
69.8551,84.09,107.406,
69.8786,83.3374,108.519,
69.9119,82.4333,109.829,
69.9573,81.4332,111.21,
70.024,80.4683,112.512,
70.1239,79.7892,113.526,
70.2647,79.6597,114.044,
70.4299,80.1269,114.021,
70.5751,80.8989,113.657,
70.6505,81.4932,113.277,
70.6249,81.5256,113.121,
70.494,80.9151,113.218,
70.2898,79.8992,113.412,
70.0746,78.8537,113.49,
69.8913,78.0385,113.312,
69.7346,77.4985,112.872,
69.5925,77.1767,112.251,
69.4759,77.0479,111.532,
69.3881,77.1415,110.726,
69.2986,77.4957,109.783,
69.1882,78.1018,108.675,
69.1434,78.8055,107.409,
69.7028,78.8459,105.735,
71.6443,76.9978,103.222,
73.081,75.7606,101.143,
71.668,78.7667,100.908,
69.7267,82.4519,100.96,
69.1085,84.118,100.261,
69.0943,84.8898,99.1795,
69.421,85.4587,97.2096,
70.0631,85.8903,93.9123,
70.3778,86.2112,91.7572,
70.0518,86.5284,92.9135,
69.4024,86.8364,95.1535,
69.0877,87.0919,96.112,
69.076,87.29,96.2427,
69.1395,87.4106,96.2406,
69.4903,87.6182,96.0868,
70.6581,88.3041,95.4692,
71.5472,88.8035,95.1178,
70.6442,88.1773,96.0763,
69.4898,87.3984,97.2937,
69.1606,87.1102,98.127,
69.096,86.8857,99.0083,
69.0409,86.6029,100.04,
69.0183,86.3365,101.129,
69.0282,86.071,102.276,
69.0463,85.757,103.52,
69.0588,85.3667,104.877,
69.0689,84.8897,106.343,
69.0808,84.3239,107.906,
69.0921,83.6718,109.551,
69.0998,82.9443,111.256,
69.1014,82.1574,112.995,
69.0953,81.3336,114.741,
69.0832,80.4967,116.467,
69.12,79.7128,118.169,
69.5501,79.2828,119.985,
70.8051,79.5703,122.236,
71.6772,79.5924,124.28,
70.7858,78.2023,125.169,
69.6452,76.6111,126.07,
69.5916,75.9801,127.757,
70.0778,75.8551,130.291,
70.3916,75.6453,133.273,
70.437,75.392,135.078,
70.3881,75.3358,134.604,
70.065,75.2447,133.022,
69.5088,75.0706,131.887,
70,73.2634,113.555,
69.819,73.3732,114.656,
69.5986,73.4709,116.078,
69.665,73.8586,117.467,
69.7454,74.3273,118.423,
69.6334,74.7307,118.758,
69.3697,75.088,118.755,
69.1202,75.4868,118.811,
68.9921,75.9817,119.03,
68.9654,76.5514,119.307,
68.981,77.1513,119.527,
69.0039,77.7542,119.639,
69.0222,78.3461,119.626,
69.0335,78.9157,119.483,
69.0396,79.451,119.213,
69.0433,79.9399,118.824,
69.0499,80.3738,118.325,
69.0645,80.7514,117.724,
69.0936,81.0836,117.026,
69.1428,81.3927,116.23,
69.2178,81.7131,115.318,
69.321,82.0837,114.27,
69.449,82.5371,113.064,
69.59,83.0879,111.697,
69.724,83.7198,110.201,
69.8275,84.3822,108.661,
69.8855,84.998,107.213,
69.8989,85.4827,106.019,
69.8856,85.7637,105.234,
69.8716,85.7974,104.965,
69.876,85.5718,105.241,
69.9042,85.0952,106.017,
69.9509,84.3633,107.213,
70.0076,83.3343,108.763,
70.0661,81.9827,110.605,
70.1269,80.4839,112.554,
70.2124,79.3445,114.184,
70.3578,79.1808,114.981,
70.5596,80.1958,114.762,
70.7463,81.8779,113.892,
70.8311,83.2746,113.047,
70.7707,83.6088,112.724,
70.5701,82.7403,112.972,
70.2915,81.1852,113.461,
70.0534,79.6791,113.794,
69.9249,78.6376,113.754,
69.8446,78.0214,113.335,
69.7253,77.6295,112.666,
69.5618,77.385,111.878,
69.3944,77.3458,111.008,
69.2492,77.5743,110.034,
69.1349,78.0654,108.943,
69.0953,78.7088,107.73,
69.4526,79.0047,106.221,
70.7088,78.1411,104.139,
71.6509,77.6766,102.328,
70.6974,79.925,101.767,
69.4166,82.5811,101.411,
69.0107,83.9265,100.562,
69.0144,84.6778,99.4405,
69.2707,85.2699,97.7029,
69.782,85.7393,95.0543,
70.0592,86.0975,93.2594,
69.7803,86.412,93.9152,
69.2686,86.6832,95.3548,
69.0151,86.8756,95.8958,
68.9769,86.9986,95.889,
69.0413,87.1054,95.819,
69.6324,87.5188,95.5197,
71.5276,88.7402,94.4738,
72.9288,89.5884,93.8073,
71.5289,88.6348,95.1683,
69.6399,87.3095,96.9513,
69.059,86.8012,97.9972,
69.0039,86.6052,98.8439,
69.0074,86.4062,99.78,
69.0185,86.1666,100.828,
69.0346,85.8701,101.993,
69.0531,85.4974,103.282,
69.0726,85.0338,104.698,
69.0935,84.4705,106.236,
69.115,83.807,107.885,
69.1361,83.0514,109.623,
69.1536,82.2234,111.419,
69.1643,81.3496,113.234,
69.1648,80.4624,115.027,
69.1535,79.5935,116.76,
69.1449,78.7808,118.412,
69.2378,78.1245,120.003,
69.5675,77.7427,121.608,
69.7963,77.3438,123.103,
69.5288,76.5752,124.324,
69.3188,75.8961,125.616,
69.6393,75.7062,127.45,
70.1868,75.7134,130.303,
70.4239,75.4705,133.813,
70.3989,75.1786,135.906,
70.4192,75.2215,135.17,
70.1728,75.2292,133.1,
69.5947,75.0332,131.681,
69.1812,71.6793,114.508,
69.3476,72.1593,115.646,
69.6595,72.7797,117.215,
70.0002,73.428,118.905,
70.1385,73.9486,119.98,
69.9951,74.3364,120.032,
69.6249,74.6171,119.548,
69.2406,74.8958,119.232,
69.0302,75.2827,119.274,
68.9794,75.7696,119.494,
68.9972,76.2997,119.709,
69.0264,76.8418,119.833,
69.0472,77.3862,119.84,
69.055,77.9281,119.72,
69.052,78.4582,119.474,
69.0432,78.9645,119.102,
69.0361,79.437,118.607,
69.0385,79.8735,117.993,
69.0584,80.2848,117.258,
69.1026,80.6947,116.394,
69.176,81.1383,115.384,
69.2798,81.6534,114.208,
69.4097,82.2684,112.85,
69.5537,82.9894,111.318,
69.6913,83.7909,109.657,
69.8004,84.6132,107.964,
69.8657,85.3748,106.379,
69.8879,85.9893,105.067,
69.8842,86.3881,104.18,
69.8793,86.5315,103.82,
69.8929,86.408,104.022,
69.9319,86.0065,104.764,
69.9913,85.2576,106.027,
70.0552,83.991,107.864,
70.0966,82.0584,110.325,
70.0982,79.6969,113.174,
70.0988,77.7856,115.66,
70.193,77.4372,116.829,
70.4098,79.0906,116.291,
70.6326,81.9721,114.639,
70.7185,84.5026,113.036,
70.6237,85.3512,112.36,
70.3756,84.2856,112.684,
70.0579,82.1904,113.443,
69.8431,80.2428,114.028,
69.8315,79.0241,114.152,
69.8906,78.3833,113.801,
69.8475,77.9511,113.134,
69.6863,77.5926,112.334,
69.4847,77.4058,111.459,
69.3056,77.5012,110.484,
69.1708,77.8955,109.39,
69.09,78.5198,108.188,
69.139,79.1865,106.856,
69.4462,79.6286,105.346,
69.6879,80.1964,103.906,
69.42,81.4569,102.826,
69.0751,82.7832,101.833,
68.9667,83.7175,100.757,
68.9707,84.4354,99.6592,
69.0653,85.0425,98.4135,
69.2723,85.5447,96.9147,
69.403,85.9432,95.793,
69.2882,86.2621,95.6513,
69.0974,86.51,95.8652,
69.0152,86.6851,95.8371,
69.0041,86.802,95.6913,
69.0367,86.9013,95.5822,
69.4003,87.194,95.3776,
70.6106,88.0109,94.7576,
71.526,88.5848,94.4282,
70.6001,87.9232,95.4344,
69.3805,87.0169,96.7599,
69.0133,86.6372,97.6733,
68.9878,86.4493,98.5049,
69.0026,86.2406,99.441,
69.0206,85.9725,100.506,
69.0405,85.6273,101.708,
69.063,85.1884,103.053,
69.0892,84.6412,104.544,
69.12,83.9772,106.18,
69.1544,83.1993,107.945,
69.19,82.3219,109.813,
69.2228,81.3736,111.737,
69.2473,80.3949,113.663,
69.2584,79.4296,115.532,
69.2525,78.5199,117.292,
69.2288,77.6984,118.91,
69.2003,76.9914,120.377,
69.1884,76.4132,121.713,
69.1622,75.9188,122.941,
69.1075,75.4698,124.096,
69.1822,75.1809,125.313,
69.5469,75.1692,126.908,
70.0715,75.2895,129.319,
70.3771,75.2238,132.268,
70.4185,75.0518,134.095,
70.3714,75.0229,133.668,
70.0552,74.9182,132.167,
69.5083,74.7043,131.158,
69.0487,70.5789,115.284,
69.3047,71.193,116.45,
69.7428,71.9841,118.098,
70.1425,72.7263,119.911,
70.2855,73.2651,121.011,
70.1379,73.6341,120.899,
69.739,73.8503,120.163,
69.3089,74.0254,119.654,
69.0725,74.3095,119.599,
69.0225,74.7066,119.785,
69.0515,75.1595,119.992,
69.0905,75.6403,120.119,
69.1137,76.149,120.133,
69.1155,76.6877,120.02,
69.0991,77.2491,119.776,
69.0716,77.8178,119.397,
69.0435,78.3777,118.883,
69.026,78.9208,118.23,
69.0292,79.4532,117.434,
69.0611,79.9981,116.482,
69.1256,80.5887,115.361,
69.2229,81.261,114.053,
69.3478,82.0387,112.554,
69.4879,82.9213,110.883,
69.625,83.8762,109.095,
69.7385,84.8395,107.293,
69.8146,85.7276,105.617,
69.8521,86.4573,104.224,
69.864,86.963,103.257,
69.8711,87.2099,102.812,
69.8916,87.1846,102.925,
69.9346,86.8552,103.602,
69.9978,86.0849,104.898,
70.0588,84.5748,106.989,
70.0692,82.0552,110.046,
69.987,78.8309,113.778,
69.8676,76.1414,117.104,
69.8755,75.5614,118.642,
70.0794,77.7528,117.804,
70.3111,81.7333,115.388,
70.3777,85.3765,113.009,
70.2718,86.8382,111.918,
70.0653,85.7733,112.234,
69.8273,83.3409,113.194,
69.713,81.0461,114.009,
69.8183,79.5984,114.329,
69.9746,78.7991,114.127,
69.9726,78.2051,113.562,
69.8043,77.6698,112.826,
69.5765,77.3215,111.99,
69.3707,77.2948,111.03,
69.2153,77.6095,109.93,
69.1107,78.2018,108.711,
69.0547,78.9733,107.406,
69.0504,79.8207,106.047,
69.0558,80.7192,104.69,
69.0161,81.6801,103.393,
68.9726,82.606,102.148,
68.9566,83.4266,100.956,
68.9552,84.146,99.8347,
68.9725,84.7677,98.7762,
69.0189,85.2878,97.7784,
69.0654,85.7049,96.966,
69.0808,86.0247,96.4571,
69.0926,86.2583,96.1395,
69.1183,86.4238,95.8843,
69.131,86.5432,95.6775,
69.1204,86.64,95.5259,
69.1694,86.7692,95.4089,
69.4323,87.0149,95.2819,
69.6371,87.1724,95.3462,
69.3731,86.9583,95.8707,
69.0564,86.6532,96.5948,
68.9717,86.4546,97.3319,
68.9794,86.2681,98.1566,
68.9987,86.0324,99.1098,
69.0181,85.7276,100.2,
69.0397,85.332,101.441,
69.0671,84.8236,102.848,
69.1026,84.1857,104.431,
69.1472,83.4101,106.188,
69.1988,82.5032,108.103,
69.2542,81.4868,110.136,
69.3066,80.4014,112.229,
69.3488,79.3002,114.305,
69.3732,78.2434,116.283,
69.3744,77.2843,118.09,
69.3503,76.4617,119.684,
69.3025,75.7912,121.052,
69.2361,75.2659,122.221,
69.1603,74.8605,123.243,
69.1016,74.5562,124.187,
69.1337,74.3783,125.153,
69.3551,74.3816,126.321,
69.7413,74.5227,127.918,
70.0738,74.6172,129.785,
70.1865,74.5775,131.08,
70.0672,74.4516,131.222,
69.7202,74.2427,130.773,
69.3058,74.09,130.491,
69.0472,69.4767,116.107,
69.2742,70.1086,117.177,
69.6638,70.9189,118.6,
70.0298,71.6988,120.119,
70.1638,72.2622,121.035,
70.0159,72.5955,120.96,
69.6512,72.7463,120.378,
69.2878,72.8575,119.984,
69.1102,73.0657,119.97,
69.0978,73.3739,120.159,
69.1497,73.7389,120.361,
69.2016,74.1539,120.485,
69.2275,74.6344,120.495,
69.2217,75.1912,120.375,
69.1882,75.8174,120.117,
69.136,76.491,119.712,
69.0794,77.1844,119.157,
69.0336,77.8786,118.446,
69.0118,78.5723,117.569,
69.0233,79.2832,116.515,
69.0716,80.0431,115.272,
69.1556,80.8848,113.83,
69.2686,81.8294,112.196,
69.399,82.8709,110.398,
69.531,83.9732,108.502,
69.6472,85.07,106.612,
69.7346,86.0796,104.865,
69.7899,86.921,103.406,
69.8206,87.5326,102.365,
69.8414,87.8809,101.83,
69.8678,87.9517,101.841,
69.9119,87.7018,102.424,
69.9761,86.963,103.681,
70.0395,85.3748,105.863,
70.0443,82.6112,109.204,
69.9327,79.0082,113.385,
69.759,75.9706,117.156,
69.7108,75.2786,118.923,
69.8678,77.6894,118.004,
70.039,82.1422,115.284,
70.0422,86.3118,112.578,
69.9444,88.1771,111.295,
69.871,87.3142,111.603,
69.84,84.8659,112.702,
69.8897,82.3573,113.728,
70.0473,80.5521,114.275,
70.1725,79.3402,114.301,
70.116,78.3763,113.939,
69.9014,77.5721,113.348,
69.641,77.0544,112.588,
69.4134,76.9297,111.653,
69.2439,77.1925,110.546,
69.1284,77.7637,109.3,
69.0551,78.5445,107.959,
69.0134,79.4438,106.568,
68.9924,80.3897,105.162,
68.9791,81.3327,103.779,
68.9663,82.2353,102.45,
68.956,83.0654,101.188,
68.9516,83.8045,100.012,
68.958,84.4427,98.9428,
68.9859,84.9744,98.0109,
69.0457,85.3927,97.2621,
69.1392,85.6987,96.7304,
69.2512,85.9069,96.3921,
69.3449,86.0498,96.1666,
69.3792,86.1658,95.9624,
69.3375,86.2793,95.7354,
69.2439,86.3928,95.522,
69.1545,86.4934,95.4062,
69.0809,86.5395,95.4828,
69.0006,86.4917,95.8033,
68.9554,86.3758,96.3359,
68.9631,86.2101,97.0471,
68.9938,85.9882,97.9154,
69.0217,85.7144,98.9049,
69.0373,85.3832,100.002,
69.0493,84.9584,101.246,
69.0725,84.397,102.691,
69.1147,83.6723,104.365,
69.1746,82.7813,106.261,
69.2471,81.7368,108.35,
69.3255,80.5709,110.582,
69.4001,79.336,112.878,
69.4606,78.1021,115.137,
69.4979,76.9442,117.251,
69.5069,75.9296,119.126,
69.4849,75.1038,120.703,
69.4336,74.4818,121.97,
69.3578,74.0463,122.966,
69.2657,73.7581,123.767,
69.1764,73.5714,124.466,
69.1311,73.4629,125.159,
69.187,73.4405,125.95,
69.3603,73.497,126.921,
69.5575,73.5548,128.01,
69.6413,73.5264,128.919,
69.5496,73.4011,129.435,
69.3338,73.2624,129.698,
69.124,73.2599,129.92,
69.0849,68.3101,117.133,
69.2371,68.8982,118.075,
69.4932,69.6241,119.127,
69.7449,70.3487,120.131,
69.8356,70.896,120.728,
69.7076,71.2052,120.744,
69.4481,71.3419,120.473,
69.2323,71.4425,120.32,
69.1635,71.5983,120.4,
69.2075,71.8127,120.6,
69.2874,72.0787,120.793,
69.352,72.4214,120.906,
69.3802,72.8776,120.905,
69.3663,73.4688,120.769,
69.3141,74.1874,120.484,
69.2347,75.0006,120.042,
69.1452,75.8658,119.433,
69.0647,76.7485,118.649,
69.0109,77.635,117.679,
68.9955,78.5362,116.512,
69.0226,79.4804,115.138,
69.0882,80.5017,113.559,
69.184,81.6206,111.789,
69.2995,82.8278,109.866,
69.4225,84.0829,107.861,
69.5389,85.3198,105.88,
69.6368,86.4589,104.052,
69.7103,87.4217,102.514,
69.7606,88.1463,101.385,
69.7962,88.5978,100.751,
69.8292,88.7605,100.652,
69.8735,88.5979,101.121,
69.9397,87.9636,102.263,
70.0181,86.5428,104.311,
70.064,84.0491,107.478,
70.0233,80.7898,111.46,
69.9244,78.0391,115.091,
69.8972,77.4166,116.883,
69.9826,79.5915,116.198,
70.0256,83.5705,113.872,
69.9344,87.3007,111.572,
69.8514,89.0648,110.554,
69.92,88.4396,110.983,
70.0966,86.2369,112.19,
70.2825,83.6657,113.394,
70.4146,81.4571,114.18,
70.4128,79.703,114.474,
70.2386,78.2844,114.362,
69.9567,77.2047,113.945,
69.6657,76.5567,113.27,
69.4254,76.3815,112.358,
69.2492,76.6311,111.238,
69.1302,77.2081,109.958,
69.0574,78.0024,108.567,
69.0319,78.9081,107.087,
69.0543,79.8427,105.528,
69.0704,80.7859,104.013,
69.0289,81.7322,102.679,
68.9732,82.6242,101.435,
68.951,83.4035,100.222,
68.9626,84.0633,99.107,
69.0147,84.6036,98.1624,
69.1274,85.0141,97.4565,
69.3052,85.29,97.034,
69.5102,85.4525,96.859,
69.6722,85.5539,96.7852,
69.7298,85.6564,96.6279,
69.6607,85.7953,96.2958,
69.4879,85.9594,95.8656,
69.2744,86.1051,95.5191,
69.0923,86.1864,95.416,
68.987,86.1724,95.6282,
68.9706,86.0412,96.1736,
69.0299,85.7758,97.0461,
69.1181,85.4125,98.1462,
69.1737,85.0544,99.2571,
69.166,84.7515,100.264,
69.1244,84.4059,101.319,
69.1038,83.8769,102.656,
69.1317,83.1072,104.357,
69.2017,82.1132,106.381,
69.2951,80.934,108.656,
69.3965,79.6186,111.105,
69.4922,78.2339,113.623,
69.5693,76.8657,116.085,
69.6179,75.6052,118.352,
69.6327,74.5326,120.307,
69.6133,73.7007,121.873,
69.5619,73.1231,123.04,
69.4829,72.7733,123.859,
69.3832,72.5941,124.43,
69.2757,72.5154,124.874,
69.1824,72.4777,125.308,
69.1338,72.4488,125.817,
69.1474,72.4167,126.447,
69.1965,72.3664,127.174,
69.2226,72.28,127.9,
69.1896,72.1793,128.536,
69.1192,72.1404,129.063,
69.0622,72.2587,129.486,
69.1985,67.1515,118.503,
69.2937,67.6945,119.43,
69.4168,68.3022,120.223,
69.5228,68.8947,120.794,
69.5388,69.3631,121.05,
69.4438,69.6537,121.008,
69.3078,69.8071,120.861,
69.2324,69.9036,120.81,
69.2568,69.9948,120.908,
69.3464,70.1012,121.086,
69.4462,70.2579,121.255,
69.5191,70.5243,121.35,
69.5475,70.9595,121.332,
69.5262,71.5958,121.174,
69.4584,72.4234,120.858,
69.3541,73.3979,120.372,
69.2318,74.458,119.704,
69.1153,75.5504,118.841,
69.0281,76.644,117.771,
68.9893,77.734,116.478,
69.0028,78.8456,114.957,
69.0534,80.0367,113.232,
69.1239,81.3494,111.333,
69.2126,82.7569,109.292,
69.3199,84.1929,107.171,
