255,3.67095,177.49,
255,22.7201,155.244,
79.9024,255,83.0364,
10.1054,255,251.434,
2.91125,255,117.543,
97.6608,247.536,255,
101.042,148.179,255,
255,16.9805,33.4447,
149.634,255,61.7649,
172.399,255,125.312,
73.2392,231.11,255,
211.797,63.6187,255,
140.385,255,128.877,
102.961,255,15.5875,
255,247.872,41.9748,
255,125.69,97.3554,
21.2739,220.108,255,
255,60.8964,200.235,
59.8497,255,73.8857,
255,55.0119,129.574,
255,45.8403,20.6649,
255,149.791,3.86601,
187.082,255,1.17801,
255,210.6,204.717,
74.966,255,13.0677,
99.0747,255,173.628,
255,177.257,80.1856,
255,225.084,119.678,
255,153.039,90.9596,
255,235.704,195.561,
255,42.7054,60.3119,
163.628,226.094,255,
255,190.161,253.558,
255,124.227,80.8764,
255,157.682,30.7335,
3.9959,255,18.7721,
255,199.015,9.22988,
255,177.466,34.9501,
1.55458,195.708,255,
255,218.736,61.4959,
255,219.35,58.6858,
255,64.6217,94.5076,
212.939,8.77146,255,
218.568,255,61.7086,
255,121.151,159.663,
110.455,49.1368,255,
202.541,255,88.8388,
98.7241,93.47,255,
103.628,3.6049,255,
87.1664,255,253.906,
255,116.776,41.0391,
164.935,255,61.7176,
232.9,227.869,255,
116.831,255,231.272,
255,64.4415,146.993,
20.7407,30.9005,255,
63.4152,255,227.228,
255,27.9021,15.8389,
255,63.7757,54.147,
79.5862,255,154.343,
255,111.391,95.7238,
255,28.3159,120.223,
47.8977,88.5023,255,
13.4839,45.802,255,
188.601,255,160.074,
236.244,255,104.258,
209.086,228.86,255,
255,95.2491,161.585,
175.221,134.895,255,
195.657,255,36.291,
22.7708,29.7502,255,
255,186.507,81.6155,
36.0784,255,153.094,
217.928,21.4887,255,
76.5876,124.38,255,
255,207.837,71.1696,
143.381,15.0271,255,
26.8532,138.337,255,
172.356,201.641,255,
241.485,229.937,255,
230.024,215.518,255,
255,141.344,101.009,
14.7344,255,56.548,
92.335,255,234.55,
8.30437,255,25.2061,
142.614,111.04,255,
14.0684,217.176,255,
145.831,255,123.118,
84.5544,255,230.152,
255,34.1049,99.7907,
105.359,51.011,255,
2.03817,255,180.664,
112.407,24.345,255,
154.154,242.534,255,
247.824,198.903,255,
240.739,255,197.118,
243.985,255,110.319,
255,42.8047,241.919,
67.1349,255,13.2081,
219.224,220.416,255,
41.2679,17.1599,255,
255,103,200.428,
255,234.504,42.8211,
58.0425,8.35368,255,
206.043,22.2426,255,
255,143.055,7.68685,
173.65,101.084,255,
255,155.73,143.188,
210.619,255,212.982,
255,89.3539,10.4091,
15.9056,13.8008,255,
138.892,255,166.769,
99.3409,200.634,255,
255,249.277,87.9628,
142.388,231.89,255,
247.034,255,69.5351,
255,64.8612,122.508,
255,142.446,134.683,
97.3148,43.6111,255,
157.371,22.2453,255,
18.8527,102.225,255,
124.262,255,72.6654,
40.9275,255,203.543,
242.398,255,139.227,
11.8709,255,132.169,
255,50.3196,106.019,
25.9933,255,232.595,
69.7073,218.827,255,
255,0.369887,39.808,
246.308,195.526,255,
50.4622,38.8088,255,
208.818,255,218.607,
254.981,54.3818,255,
40.8145,255,141.316,
149.589,255,141.595,
127.777,160.321,255,
157.693,8.09251,255,
204.76,255,74.0816,
38.0262,234.749,255,
239.906,255,57.6999,
28.0142,133.28,255,
139.77,255,31.9252,
173.545,255,182.976,
243.337,92.2442,255,
122.979,177.461,255,
93.2225,45.0382,255,
255,245.242,33.8234,
163.755,245.123,255,
114.071,87.4012,255,
248.041,11.081,255,
30.3123,219.741,255,
255,52.5567,200.307,
119.352,88.0422,255,
255,202.61,156.109,
155.115,90.8993,255,
75.0605,54.7317,255,
255,236.107,180.882,
3.14995,209.896,255,
86.2965,255,165.965,
255,130.708,113.398,
97.9177,139.94,255,
255,251.249,136.337,
1.87108,8.29013,255,
66.1413,33.2504,255,
144.938,255,79.0652,
122.626,197.982,255,
188.793,255,121.624,
255,195.369,101.425,
255,247.019,119.472,
255,33.7667,135.537,
67.5405,231.9,255,
255,234.367,251.942,
103.069,255,204.901,
213.047,166.921,255,
217.221,255,18.1904,
237.92,255,213.258,
255,148.223,155.496,
28.0678,232.18,255,
183.385,1.2932,255,
14.9876,191.163,255,
91.1582,255,110.915,
36.2557,255,83.7176,
255,69.4911,105.216,
255,197.404,212.285,
255,118.314,80.2071,
51.2906,255,54.894,
253.891,62.0723,255,
255,152.001,148.456,
252.373,27.1085,255,
63.8926,61.9691,255,
255,50.5429,76.4624,
255,245.328,32.5439,
211.89,183.212,255,
91.6405,255,250.096,
218.929,255,206.264,
196.029,255,175.691,
110.897,255,196.274,
222.995,255,26.6293,
255,24.4348,212.21,
224.558,242.043,255,
31.7049,255,72.5745,
223.621,20.0448,255,
255,94.105,53.7221,
255,203.544,124.113,
22.5532,255,251.154,
203.803,104.61,255,
179.568,111.947,255,
255,198.979,153.48,
255,251.448,238.136,
199.433,201.833,255,
213.135,255,198.866,
123.999,204.851,255,
235.296,26.8688,255,
154.995,255,85.2717,
255,222.414,223.77,
195.838,255,125.133,
69.087,42.7258,255,
206.674,255,242.994,
7.24501,131.991,255,
255,215.769,177.035,
255,27.4288,57.603,
255,135.615,187.888,
157.14,255,71.3352,
31.9713,243.09,255,
130.641,255,252.551,
7.69103,255,250.479,
255,207.248,253.794,
255,237.096,170.26,
50.3949,255,237.308,
255,54.0646,66.523,
59.6758,255,75.4586,
147.088,255,74.9675,
226.18,255,142.223,
255,210.932,216.537,
84.5526,111.882,255,
97.8606,192.516,255,
255,218.203,246.693,
79.809,138.398,255,
13.3134,17.4031,255,
129.893,243.369,255,
62.8542,255,162.962,
14.8744,255,240.512,
194.483,238.436,255,
255,153.753,245.834,
255,122.307,53.3212,
99.2084,127.593,255,
247.798,255,32.9565,
255,194.576,52.9949,
255,200.545,139.136,
255,64.0686,162.414,
44.7461,190.053,255,
10.6415,126.219,255,
255,103.087,57.0773,
238.336,255,140.28,
175.591,255,196.583,
255,130.988,188.087,
255,56.2283,49.1789,
218.655,255,57.3981,
204.02,255,125.609,
213.483,217.404,255,
173.497,119.284,255,
47.5823,145.835,255,
40.874,255,44.338,
32.6651,255,41.2108,
147.349,255,13.4089,
236.496,131.341,255,
255,115.925,121.64,
1.84097,255,247.209,
255,122.419,4.86272,
206.619,255,235.792,
168.547,255,200.353,
92.5646,255,179.204,
249.867,115.389,255,
153.401,85.1552,255,
194.136,242.861,255,
255,88.1938,191.523,
99.922,35.6017,255,
255,233.242,108.506,
5.66846,178.964,255,
133.591,195.254,255,
105.313,126.36,255,
255,53.3148,111.122,
215.251,226.844,255,
108.752,142.446,255,
121.809,255,110.803,
255,124.364,47.2603,
41.7617,255,182.145,
255,90.5424,102.244,
73.866,255,222.379,
227.006,255,216.359,
130.381,255,232.103,
196.289,242.092,255,
255,107.144,7.35166,
255,170.031,167.805,
251.28,93.2324,255,
87.0778,255,133.291,
131.992,166.464,255,
255,206.077,166.511,
255,232.191,78.4134,
107.658,255,239.682,
27.1617,255,83.3498,
217.113,255,148.156,
255,215.766,235.458,
178.815,126.296,255,
158.094,157.98,255,
173.01,255,0.404321,
43.4397,55.464,255,
73.8594,41.8624,255,
59.923,59.9564,255,
255,33.1705,218.402,
255,79.2939,3.12053,
84.2074,191.575,255,
255,54.3723,25.4464,
67.3691,113.197,255,
205.131,156.823,255,
233.317,255,156.785,
70.2266,255,180.746,
22.1331,73.506,255,
225.45,18.5227,255,
240.144,255,57.4187,
188.3,255,215.956,
21.4478,134.452,255,
242.785,255,233.186,
147.216,255,146.442,
17.9738,255,92.9883,
255,68.7447,42.4063,
177.726,255,237.546,
196.949,255,169.717,
51.3659,255,236.206,
31.6397,255,186.025,
8.43432,46.2445,255,
207.702,218.383,255,
245.693,255,44.151,
131.252,140.093,255,
156.642,219.943,255,
255,51.7241,180.436,
205.181,255,71.9553,
255,54.9607,32.6761,
255,145.716,168.193,
255,183.278,97.2228,
13.8129,160.796,255,
6.01621,158.124,255,
78.6556,38.8096,255,
120.394,22.1818,255,
126.983,255,6.55212,
95.8261,60.9835,255,
255,102.702,110.54,
191.153,78.9709,255,
6.69143,255,108.218,
223.061,255,218.754,
255,1.08937,229.38,
189.553,192.111,255,
8.8846,255,7.29261,
209.187,12.3154,255,
241.089,255,23.3622,
255,51.7957,174.004,
218.731,255,172.537,
135.323,133.894,255,
112.099,255,193.394,
255,75.9586,163.881,
183.531,95.4501,255,
60.2313,176.945,255,
42.8272,79.8779,255,
153.215,255,34.3582,
84.7045,146.19,255,
255,181.165,102.58,
255,105.761,66.395,
171.995,217.508,255,
106.072,255,125.671,
236.127,234.625,255,
255,49.7394,249.743,
185.023,255,245.77,
245.662,255,60.0264,
152.855,255,168.082,
79.8313,255,21.6882,
191.888,49.7655,255,
226.92,138.071,255,
254.469,255,129.45,
159.949,255,205.002,
8.41684,255,99.3014,
37.9105,255,28.5817,
255,235.074,248.152,
189.525,166.444,255,
255,223.599,233.836,
182.891,255,204.43,
255,143.578,36.4991,
255,176.038,50.2399,
183.804,255,86.6905,
147.456,255,123.167,
151.715,214.324,255,
255,64.9056,117.359,
205.937,255,162.791,
214.744,116.873,255,
255,174.919,1.85464,
255,84.2312,73.4236,
141.686,255,241.466,
46.9584,255,187.714,
68.2852,173.566,255,
221.036,255,29.543,
255,185.276,51.4156,
141.165,255,41.0259,
88.6195,154.603,255,
255,124.692,39.5784,
80.4904,223.005,255,
117.816,164.56,255,
57.3117,255,219.639,
170.351,255,238.381,
95.685,132.448,255,
142.129,255,244.075,
255,126.03,90.7893,
81.1446,255,145.485,
184.053,127.682,255,
255,176.203,24.9171,
139.738,255,58.695,
40.3312,255,78.67,
255,9.71718,23.067,
255,126.037,28.5381,
190.272,255,83.7271,
185.596,28.8236,255,
255,37.3905,239.116,
255,226.34,17.6629,
255,126.866,249.815,
9.08153,215.854,255,
182.873,255,18.0003,
255,218.453,102.546,
255,235.546,120.893,
182.302,255,101.749,
252.027,237.036,255,
255,40.8479,120.261,
85.3555,255,246.708,
255,145.652,32.8305,
73.4155,216.494,255,
242.894,255,217.751,
191.636,146.464,255,
7.36313,115.725,255,
138.605,255,145.597,
88.6058,50.7214,255,
50.1029,255,87.1093,
255,180.57,33.2147,
198.038,119.07,255,
237.925,255,60.7328,
255,88.9322,236.821,
104.422,123.921,255,
49.2982,216.92,255,
249.326,111.005,255,
255,72.2682,57.5603,
36.6544,255,118.855,
179.14,161.661,255,
68.1802,37.6253,255,
73.7992,255,64.6966,
255,222.454,7.40492,
188.372,107.558,255,
1.82439,18.2174,255,
6.44142,255,158.936,
255,243.097,13.2243,
111.563,255,60.0588,
164.16,255,198.238,
188.25,145.969,255,
255,55.8079,57.4297,
23.9431,255,99.4503,
255,100.253,168.748,
220.378,255,38.5491,
255,244.369,105.667,
255,77.4569,116.597,
255,86.2701,189.257,
90.2039,255,184.219,
131.873,153.178,255,
148.17,217.937,255,
65.3872,255,226.76,
120.19,176.279,255,
255,92.7845,245.008,
77.0108,255,250.921,
255,73.0136,191.72,
48.3989,255,81.3647,
121.884,191.579,255,
206.881,198.543,255,
109.575,255,43.9291,
206.101,115.02,255,
102.621,186.891,255,
3.59841,255,5.63417,
71.3223,255,125.436,
168.071,255,9.5851,
140.807,35.3793,255,
255,121.372,214.373,
134.505,215.694,255,
231.576,255,177.005,
86.0043,255,176.224,
255,219.127,122.329,
150.352,255,142.53,
255,186.287,45.5915,
218.1,255,7.57905,
40.9065,144.915,255,
152.699,255,133.555,
255,58.2067,27.2226,
255,248.094,244.74,
255,63.969,213.987,
56.4528,255,139.603,
102.737,134.388,255,
255,175.599,45.3789,
87.2585,255,225.345,
255,43.9881,186.057,
34.4157,255,121.963,
154.657,255,1.61111,
204.004,255,64.6243,
65.5365,255,95.8726,
196.642,189.93,255,
111.425,255,43.6708,
255,171.273,250.591,
255,209.036,194.637,
255,246.648,14.7813,
227.211,93.2372,255,
170.127,219.114,255,
148.461,255,242.651,
91.5618,255,215.25,
215.159,17.5699,255,
203.591,74.1191,255,
192.817,120.762,255,
162.601,255,51.5253,
230.853,255,220.374,
255,9.09372,20.4838,
51.4576,255,219.371,
206.228,255,54.1045,
184.685,8.14144,255,
70.0523,254.397,255,
168.299,22.1081,255,
41.8329,79.8432,255,
255,144.215,26.6492,
31.7908,255,12.9771,
255,103.152,78.0906,
68.2846,255,79.5609,
255,225.494,12.1586,
66.7181,75.7205,255,
255,104.842,247.6,
255,217.987,4.28296,
255,55.0298,149.55,
255,2.70248,125.711,
23.6851,165.645,255,
70.7228,83.7648,255,
152.541,242.885,255,
197.03,255,106.178,
48.5605,40.7262,255,
255,229.676,94.6988,
28.1551,255,163.22,
115.929,233.01,255,
119.787,81.7114,255,
144.644,49.1157,255,
85.0733,255,184.797,
232.161,255,24.2772,
255,144.668,172.373,
117.526,255,131.901,
70.0238,255,53.1373,
26.5255,154.528,255,
39.3934,255,117.086,
195.941,255,39.0345,
255,156.674,100.614,
255,25.7376,192.401,
144.727,1.30745,255,
254.336,127.742,255,
140.249,255,69.9083,
255,219.151,116.418,
167.263,255,80.274,
240.699,255,17.7315,
144.376,255,177.929,
255,86.0024,248.355,
95.9078,255,245.664,
232.492,255,252.643,
230.697,255,6.36791,
168.782,134.896,255,
120.542,255,136.345,
37.3244,255,145.298,
210.024,142.433,255,
255,242.648,3.36548,
252.334,44.6521,255,
235.662,241.085,255,
207.851,255,2.59322,
204.747,233.305,255,
255,204.781,50.7606,
255,181.713,234.239,
172.751,255,193.24,
167.868,1.47182,255,
37.558,255,38.5975,
255,145.36,39.1059,
171.419,171.986,255,
131.061,255,250.748,
255,90.8948,199.415,
43.1,47.0212,255,
111.345,255,94.0964,
162.141,255,162.48,
109.834,205.965,255,
255,83.5616,159.089,
120.034,149.388,255,
255,164.718,159.298,
155.537,255,36.2522,
29.8481,230.006,255,
255,1.28678,248.616,
255,110.205,67.2901,
255,44.4794,161.656,
1.01973,255,200.051,
255,83.7755,98.7224,
211.255,255,243.148,
255,162.122,217.618,
255,33.2138,78.5299,
255,101.86,189.444,
252.62,255,99.5709,
144.55,255,84.9513,
255,2.8923,9.04169,
149.626,255,13.3252,
255,4.74002,112.914,
233.977,255,248.405,
255,146.629,133.174,
187.357,255,187.225,
4.96577,255,12.4897,
95.1565,247.227,255,
151.483,240.844,255,
255,107.739,83.2697,
23.2844,255,152.698,
255,167.62,2.63452,
255,149.467,6.55215,
255,238.47,66.91,
214.062,255,217.487,
255,77.6017,227.038,
230.448,173.692,255,
255,175.455,252.957,
2.73882,164.221,255,
255,240.598,60.1901,
255,119.83,231.338,
48.9808,75.5623,255,
48.2658,255,1.04119,
67.2839,235.074,255,
255,148.428,118.428,
255,155.605,175.141,
177.806,51.6264,255,
255,35.521,236.042,
248.564,255,98.0653,
255,107.049,117.129,
16.9066,125.116,255,
89.7551,196.434,255,
255,31.6345,74.0361,
208.792,255,159.177,
169.722,53.1813,255,
28.9433,136.771,255,
36.8338,74.6896,255,
49.8452,255,199.613,
127.103,255,254.248,
255,83.1932,126.854,
40.7182,236.924,255,
186.644,255,199.83,
98.1499,21.3127,255,
172.02,195.58,255,
129.964,150.759,255,
255,70.7697,63.0194,
50.9348,255,49.892,
47.0304,255,104.906,
27.2689,255,2.54538,
1.7113,255,4.01005,
215.642,37.0166,255,
248.779,255,112.074,
168.358,255,158.12,
177.016,255,115.102,
255,91.2568,221.998,
91.961,104.107,255,
124.095,13.6352,255,
232.612,255,41.8046,
117.082,255,186.367,
96.5194,255,54.0021,
137.153,179.515,255,
52.0858,255,3.84113,
225.778,255,177.936,
232.04,255,99.4586,
32.5444,255,233.478,
27.966,255,234.624,
255,132.827,193.745,
254.586,248.944,255,
104.188,76.5457,255,
214.085,255,247.407,
49.7547,178.191,255,
199.368,255,201.497,
200.596,255,21.2406,
255,106.707,24.8351,
46.2968,70.9558,255,
132.27,156.759,255,
106.441,99.2155,255,
50.5538,255,5.45814,
255,38.1651,147.879,
198.382,255,137.433,
80.2365,255,170.784,
31.1472,255,152.68,
46.1745,70.1919,255,
161.211,255,33.7841,
204.855,29.6546,255,
255,9.79034,94.5397,
197.827,255,191.437,
255,221.636,91.0883,
201.209,110.229,255,
43.1438,32.5899,255,
255,136.676,167.16,
47.3467,255,146.172,
68.0823,89.4665,255,
202.727,255,91.2835,
155.631,109.133,255,
255,188.137,157.22,
230.951,42.746,255,
255,235.125,36.8676,
50.1587,255,46.7275,
212.94,255,136.066,
192.957,196.01,255,
255,202.153,156.968,
255,203.634,244.145,
255,59.5799,119.12,
23.0909,128.785,255,
255,241.271,190.501,
255,111.846,191.843,
38.5981,255,18.7822,
251.917,255,202.821,
37.0329,13.6052,255,
204.709,8.50236,255,
64.1429,255,30.4812,
215.242,234.511,255,
133.245,141.352,255,
205.686,1.46939,255,
2.5668,24.4182,255,
151.924,149.134,255,
214.052,255,83.3507,
65.3741,255,124.481,
255,148.56,174.191,
107.999,200.54,255,
150.993,255,132.627,
255,135.324,59.1749,
255,160.718,176.496,
43.1489,58.8214,255,
255,103.262,178.681,
19.1418,255,102.459,
235.163,255,223.359,
107.199,255,1.88479,
120.247,108.413,255,
243.102,48.5683,255,
180.526,255,123.717,
15.7835,255,105.29,
20.5845,255,54.6194,
255,127.452,34.4288,
94.4524,255,143.302,
157.115,51.4638,255,
244.573,184.819,255,
51.8417,143.035,255,
255,90.5326,241.242,
255,166.896,75.9121,
142.198,215.842,255,
255,234.569,88.4902,
96.5848,255,144.055,
122.266,235.605,255,
255,137.799,191.257,
255,88.8635,248.015,
55.1245,255,14.6692,
255,66.3418,51.8748,
99.2403,224.521,255,
114.263,213.929,255,
18.2395,217.706,255,
255,248.502,182.476,
32.0494,255,105.503,
255,136.922,170.635,
255,249.255,63.2874,
32.464,255,19.3172,
83.8994,255,3.87799,
255,177.967,225.251,
107.411,255,180.88,
243.902,194.513,255,
255,87.137,28.395,
64.7462,255,193.413,
255,42.1622,243.645,
187.004,255,42.219,
226.939,250.473,255,
255,244.456,23.9725,
248.237,255,148.327,
216.245,255,19.3499,
172.393,102.725,255,
239.804,255,84.3328,
176.554,129.629,255,
201.75,66.5555,255,
255,199.428,16.2944,
245.204,255,208.199,
193.929,143.282,255,
203.861,145.092,255,
255,161.411,112.882,
106.828,207.416,255,
134.376,4.83356,255,
155.85,47.2875,255,
255,48.0006,89.4942,
255,137.378,192.003,
112.243,40.8451,255,
100.783,244.414,255,
181.459,107.184,255,
107.957,255,10.3784,
119.823,236.472,255,
66.0705,255,0.617644,
123.555,153.833,255,
138.71,255,99.6755,
255,116.554,139.129,
255,1.63109,179.41,
255,6.05471,212.164,
34.1431,197.67,255,
35.1499,123.383,255,
181.962,195.093,255,
205.522,255,163.106,
1.78193,255,154.359,
69.3329,255,249.305,
255,60.4447,94.9533,
255,70.4239,13.6482,
236.035,255,166.99,
199.506,255,4.92927,
64.5963,255,149.624,
112.06,255,144.007,
194.076,255,48.9986,
254.874,255,18.4664,
108.946,213.423,255,
231.648,255,249.739,
202.301,93.0343,255,
129.275,36.2411,255,
205.072,41.6664,255,
249.628,206.288,255,
247.749,255,169.815,
46.8356,255,155.795,
95.6568,171.968,255,
255,51.8482,95.8132,
255,237.704,219.685,
228.593,173.942,255,
29.545,26.7576,255,
255,36.3238,252.255,
121.513,255,72.4709,
112.924,255,22.4858,
254.606,68.052,255,
255,144.981,150.522,
199.677,255,209.518,
255,28.3714,96.0316,
255,66.5144,79.5385,
255,221.723,21.214,
60.3162,255,38.8693,
52.1147,194.103,255,
43.1588,255,91.96,
33.0045,255,23.7871,
52.9456,255,161.528,
227.418,17.3326,255,
255,128.053,188.452,
124.59,255,150.785,
136.089,59.7355,255,
44.0907,161.939,255,
255,236.013,204.614,
30.0747,255,200.246,
255,205.7,33.2767,
127.667,206.697,255,
167.534,32.3199,255,
82.1401,106.874,255,
255,209.787,101.164,
181.454,147.595,255,
100.339,255,34.8542,
255,6.02058,22.8782,
93.1424,255,150.359,
196.41,255,90.1488,
105.392,175.524,255,
255,108.356,251.361,
255,237.168,168.515,
255,2.72841,187.364,
255,130.851,47.4989,
161.284,56.6868,255,
76.1972,17.1746,255,
10.2185,116.484,255,
5.55573,20.6394,255,
93.2714,255,151.89,
37.5984,255,151.8,
176.756,24.7482,255,
177.834,1.93051,255,
255,194.471,112.173,
255,47.215,117.266,
255,185.1,66.9064,
255,182.307,108.63,
255,199.963,199.82,
2.69405,174.77,255,
2.00815,26.0364,255,
197.894,255,237.27,
161.373,29.1472,255,
93.2968,252.948,255,
225.411,72.3054,255,
247.188,102.255,255,
46.9647,101.97,255,
104.971,255,208.526,
225.226,255,215.847,
200.566,255,29.4085,
42.5069,255,45.5857,
255,220.708,141.639,
251.402,255,167.944,
236.469,247.611,255,
58.1869,255,244.877,
225.702,251.844,255,
19.9028,255,104.036,
255,34.1413,230.049,
255,178.953,69.822,
70.7834,202.92,255,
61.8725,36.6481,255,
96.9985,219.333,255,
255,220.797,191.188,
65.1303,255,178.409,
227.346,96.1891,255,
255,117.321,104.699,
186.9,255,41.2538,
255,140.27,23.9733,
151.752,204.497,255,
91.6385,73.2596,255,
253.271,255,134.413,
99.692,228.706,255,
206.997,152.344,255,
255,171.815,97.1381,
215.772,207.072,255,
103.056,255,106.095,
255,153.609,244.322,
255,118.95,101.278,
153.972,255,178.825,
18.21,255,3.4752,
255,79.773,246.622,
255,9.6621,50.64,
255,117.571,169.831,
255,145.611,152.935,
255,193.29,18.985,
160.381,255,216.818,
255,47.119,137.733,
31.0169,255,189.579,
68.6169,255,52.1527,
255,237.615,203.943,
226.909,255,196.793,
255,110.416,132.841,
255,242.32,246.831,
105.013,12.3603,255,
81.4709,255,128.922,
177.283,93.1885,255,
91.6117,78.3475,255,
144.785,46.9224,255,
225.071,38.1918,255,
236.92,167.895,255,
255,32.622,143.321,
149.609,255,172.556,
203.347,255,51.5789,
117.578,255,178.66,
173.543,94.2263,255,
255,121.642,139.682,
250.092,255,108.724,
255,198.649,160.45,
255,197.015,160.943,
255,53.6397,194.872,
81.1972,228.757,255,
255,120.288,55.3974,
126.38,98.5438,255,
202.55,23.2607,255,
252.319,210.571,255,
252.677,145.924,255,
158.161,255,215.386,
22.4483,255,160.236,
255,176.07,132.308,
67.2836,141.613,255,
52.9857,42.1178,255,
255,180.727,222.619,
207.923,255,194.965,
255,223.452,15.4075,
147.557,198.855,255,
182.603,255,228.888,
83.2616,190.055,255,
138.785,255,72.9412,
44.3589,32.9495,255,
90.7197,255,109.244,
255,212.946,188.104,
232.517,229.496,255,
199.409,255,191.725,
126.306,255,108.294,
